id,num_orders
1099596,133.8939043598044
1260443,133.8939043598044
1224794,133.8939043598044
1458629,134.38698205661564
1285260,134.38698205661564
1241716,134.38698205661564
1311102,134.38698205661564
1141241,134.38698205661564
1441734,134.38698205661564
1225616,134.38698205661564
1440398,134.38698205661564
1184580,134.38698205661564
1163115,134.38698205661564
1140599,134.38698205661564
1287375,134.38698205661564
1106683,134.38698205661564
1178326,134.38698205661564
1062658,134.38698205661564
1442310,134.38698205661564
1031482,134.38698205661564
1274961,134.38698205661564
1193794,134.38698205661564
1173046,134.38698205661564
1345403,133.8939043598044
1214405,133.8939043598044
1360048,133.8939043598044
1379939,133.8939043598044
1431582,133.8939043598044
1152692,133.8939043598044
1076816,133.8939043598044
1054611,133.8939043598044
1478275,133.8939043598044
1030592,133.8939043598044
1432030,133.8939043598044
1119155,133.8939043598044
1076400,133.8939043598044
1271548,133.8939043598044
1257128,133.8939043598044
1458370,133.8939043598044
1258874,133.8939043598044
1345579,133.8939043598044
1308325,133.8939043598044
1210380,133.8939043598044
1392336,133.8939043598044
1197638,133.8939043598044
1129536,133.8939043598044
1261211,133.8939043598044
1432540,133.8939043598044
1132812,133.8939043598044
1344633,133.8939043598044
1478109,133.8939043598044
1219029,133.8939043598044
1305096,133.8939043598044
1226722,133.8939043598044
1015804,133.8939043598044
1380027,133.8939043598044
1114802,133.8939043598044
1083269,133.8939043598044
1041594,133.8939043598044
1051496,133.8939043598044
1029671,133.8939043598044
1319750,133.8939043598044
1130635,133.8939043598044
1281671,133.8939043598044
1116333,133.8939043598044
1312450,133.8939043598044
1001732,133.8939043598044
1452847,133.8939043598044
1341886,133.8939043598044
1427732,133.8939043598044
1381451,133.8939043598044
1273296,133.8939043598044
1175998,133.8939043598044
1072824,133.8939043598044
1470215,133.8939043598044
1430558,133.8939043598044
1166112,133.8939043598044
1203344,133.8939043598044
1299061,133.8939043598044
1401432,133.8939043598044
1465418,133.8939043598044
1483716,133.8939043598044
1378475,133.8939043598044
1032528,133.8939043598044
1090692,133.8939043598044
1207091,133.8939043598044
1302076,133.8939043598044
1109560,133.8939043598044
1235803,133.8939043598044
1279045,133.8939043598044
1423195,133.8939043598044
1488981,133.8939043598044
1133119,133.8939043598044
1408811,134.38698205661564
1237636,134.38698205661564
1008635,134.38698205661564
1481250,134.38698205661564
1481724,134.38698205661564
1458403,134.38698205661564
1438049,134.38698205661564
1197105,134.38698205661564
1181471,134.38698205661564
1352308,134.38698205661564
1299438,133.8939043598044
1144255,133.8939043598044
1215569,133.8939043598044
1011286,133.8939043598044
1023628,133.8939043598044
1190645,133.8939043598044
1461607,133.8939043598044
1083166,133.8939043598044
1230195,133.8939043598044
1407630,134.38698205661564
1100203,134.38698205661564
1290556,134.38698205661564
1027327,134.38698205661564
1385322,134.38698205661564
1081549,134.38698205661564
1319225,134.38698205661564
1446058,134.38698205661564
1046977,134.38698205661564
1065843,134.38698205661564
1358455,134.38698205661564
1031442,134.38698205661564
1051268,134.38698205661564
1061096,134.38698205661564
1012652,134.38698205661564
1182370,134.38698205661564
1334101,134.38698205661564
1339935,134.38698205661564
1321554,134.38698205661564
1439931,134.38698205661564
1146852,134.38698205661564
1295497,134.38698205661564
1371269,134.38698205661564
1295314,134.38698205661564
1151009,134.38698205661564
1338515,134.38698205661564
1285058,134.38698205661564
1281399,134.38698205661564
1343836,134.38698205661564
1140896,134.38698205661564
1447544,133.8939043598044
1229650,133.8939043598044
1253863,133.8939043598044
1019300,133.8939043598044
1027883,133.8939043598044
1055295,133.8939043598044
1442130,133.8939043598044
1065230,133.8939043598044
1358044,133.8939043598044
1373810,133.8939043598044
1268573,133.8939043598044
1232796,133.8939043598044
1035942,133.8939043598044
1299417,133.8939043598044
1386090,133.8939043598044
1016464,133.8939043598044
1303501,133.8939043598044
1176686,133.8939043598044
1080504,133.8939043598044
1446354,133.8939043598044
1281482,133.8939043598044
1185994,133.8939043598044
1101359,133.8939043598044
1224536,133.8939043598044
1416326,133.8939043598044
1489036,133.8939043598044
1432032,133.8939043598044
1485473,133.8939043598044
1191888,133.8939043598044
1140077,133.8939043598044
1189397,133.8939043598044
1405401,133.8939043598044
1266638,133.8939043598044
1276585,133.8939043598044
1180684,133.8939043598044
1059213,133.8939043598044
1344474,133.8939043598044
1438853,133.8939043598044
1363716,133.8939043598044
1377152,133.8939043598044
1124601,133.8939043598044
1492708,133.8939043598044
1163223,133.8939043598044
1339037,133.8939043598044
1256412,133.8939043598044
1231690,133.8939043598044
1253859,133.8939043598044
1436052,133.8939043598044
1174062,133.8939043598044
1424985,133.8939043598044
1249481,133.8939043598044
1095297,133.8939043598044
1128364,133.8939043598044
1441697,133.8939043598044
1091221,133.8939043598044
1129825,133.8939043598044
1400537,133.8939043598044
1418187,133.8939043598044
1000954,133.8939043598044
1378441,134.38698205661564
1039589,134.38698205661564
1484787,134.38698205661564
1307650,134.38698205661564
1393168,134.38698205661564
1147260,134.38698205661564
1160873,134.38698205661564
1390275,134.38698205661564
1490077,134.38698205661564
1426206,134.38698205661564
1100362,134.38698205661564
1323732,134.38698205661564
1297694,134.38698205661564
1482935,134.38698205661564
1453370,134.38698205661564
1217703,134.38698205661564
1349362,134.38698205661564
1498376,134.38698205661564
1247371,134.38698205661564
1389523,134.38698205661564
1497398,134.1436831056365
1439873,134.1436831056365
1109486,134.1436831056365
1253988,134.1436831056365
1295721,134.1436831056365
1126045,134.1436831056365
1300636,134.1436831056365
1384325,134.1436831056365
1401376,134.1436831056365
1463406,134.1436831056365
1418001,134.1436831056365
1342588,134.1436831056365
1161315,134.1436831056365
1046297,134.1436831056365
1153933,134.1436831056365
1231645,134.1436831056365
1287870,134.1436831056365
1193177,134.1436831056365
1487003,134.1436831056365
1088412,134.1436831056365
1341714,134.1436831056365
1317606,134.1436831056365
1191523,134.1436831056365
1373558,134.1436831056365
1144418,134.1436831056365
1482712,134.1436831056365
1290408,134.1436831056365
1044002,134.1436831056365
1156368,134.1436831056365
1105113,134.38698205661564
1277408,134.38698205661564
1085386,134.38698205661564
1407082,134.38698205661564
1385752,134.38698205661564
1212643,134.38698205661564
1021280,134.38698205661564
1402014,134.38698205661564
1242573,134.38698205661564
1204789,134.38698205661564
1355143,134.1436831056365
1077979,134.1436831056365
1247091,134.1436831056365
1239269,134.1436831056365
1401108,134.1436831056365
1244411,134.1436831056365
1106091,134.1436831056365
1409870,134.1436831056365
1419636,134.1436831056365
1396890,134.1436831056365
1267686,134.38698205661564
1143283,134.38698205661564
1162708,134.38698205661564
1327015,134.38698205661564
1396741,134.38698205661564
1224020,134.38698205661564
1173723,134.38698205661564
1430604,134.38698205661564
1263640,134.38698205661564
1429780,134.38698205661564
1476141,134.1436831056365
1092873,134.1436831056365
1411938,134.1436831056365
1288977,134.1436831056365
1414035,134.1436831056365
1477480,134.1436831056365
1441461,134.1436831056365
1334203,134.1436831056365
1011084,134.1436831056365
1272016,134.1436831056365
1389126,134.38698205661564
1028984,134.38698205661564
1210725,134.38698205661564
1439307,134.38698205661564
1276761,134.38698205661564
1038564,134.38698205661564
1487161,134.38698205661564
1204026,134.38698205661564
1058780,134.38698205661564
1198260,134.38698205661564
1147326,134.1436831056365
1487198,134.1436831056365
1127530,134.1436831056365
1215467,134.1436831056365
1404880,134.1436831056365
1219365,134.1436831056365
1192293,134.1436831056365
1058833,134.1436831056365
1211291,134.1436831056365
1493775,134.1436831056365
1267409,134.1436831056365
1020645,134.1436831056365
1076446,134.1436831056365
1158633,134.1436831056365
1137733,134.1436831056365
1330234,134.1436831056365
1165516,134.1436831056365
1232019,134.1436831056365
1087910,134.1436831056365
1408337,134.38698205661564
1288784,134.38698205661564
1178037,134.38698205661564
1322672,134.38698205661564
1126772,134.38698205661564
1021990,134.38698205661564
1024324,134.38698205661564
1066118,134.38698205661564
1389581,134.38698205661564
1174172,134.38698205661564
1116078,134.1436831056365
1438279,134.1436831056365
1260468,134.1436831056365
1307543,134.1436831056365
1412237,134.1436831056365
1008257,134.1436831056365
1287575,134.1436831056365
1139397,134.1436831056365
1342523,134.1436831056365
1218415,134.1436831056365
1332894,134.1436831056365
1115820,134.1436831056365
1310215,134.1436831056365
1438038,134.1436831056365
1301300,134.1436831056365
1207357,134.1436831056365
1049307,134.1436831056365
1269949,134.38698205661564
1015470,134.38698205661564
1209078,134.38698205661564
1029273,134.38698205661564
1224671,134.38698205661564
1249789,134.38698205661564
1127161,134.38698205661564
1459424,134.38698205661564
1255187,134.38698205661564
1218991,134.1436831056365
1036017,134.1436831056365
1114325,134.1436831056365
1038860,134.1436831056365
1322237,134.1436831056365
1073235,134.1436831056365
1314434,134.1436831056365
1418720,134.1436831056365
1177959,134.1436831056365
1159030,134.1436831056365
1315155,134.1436831056365
1030152,134.1436831056365
1022652,134.1436831056365
1403044,134.1436831056365
1261360,134.1436831056365
1250564,134.1436831056365
1412208,134.1436831056365
1481851,134.1436831056365
1110134,134.38698205661564
1197052,134.38698205661564
1032047,134.38698205661564
1304997,134.38698205661564
1368918,134.38698205661564
1078393,134.38698205661564
1118619,134.38698205661564
1411856,134.38698205661564
1130724,134.38698205661564
1486220,134.38698205661564
1236535,134.1436831056365
1076788,134.1436831056365
1300917,134.1436831056365
1174577,134.1436831056365
1231316,134.1436831056365
1489870,134.1436831056365
1230866,134.1436831056365
1091117,134.1436831056365
1222002,134.1436831056365
1493218,134.1436831056365
1193124,134.38698205661564
1056666,134.38698205661564
1312685,134.38698205661564
1336457,134.38698205661564
1454072,134.38698205661564
1360725,134.38698205661564
1070791,134.38698205661564
1284859,134.38698205661564
1000502,134.38698205661564
1091118,134.38698205661564
1405077,134.38698205661564
1059635,134.38698205661564
1271568,134.38698205661564
1244089,134.38698205661564
1265246,134.38698205661564
1266540,134.38698205661564
1448665,134.38698205661564
1229877,134.38698205661564
1213424,134.38698205661564
1385344,134.38698205661564
1296768,134.1436831056365
1434488,134.1436831056365
1074836,134.1436831056365
1470035,134.1436831056365
1390700,134.1436831056365
1044974,134.1436831056365
1196047,134.1436831056365
1000316,134.1436831056365
1319295,134.1436831056365
1022883,134.1436831056365
1248175,134.1436831056365
1118685,134.1436831056365
1014131,134.1436831056365
1025147,134.1436831056365
1346618,134.1436831056365
1300033,134.1436831056365
1463743,134.1436831056365
1178038,134.1436831056365
1171185,134.1436831056365
1110962,134.1436831056365
1436870,134.1436831056365
1409226,134.1436831056365
1150362,134.1436831056365
1228678,134.1436831056365
1369151,134.1436831056365
1227977,134.1436831056365
1206279,134.1436831056365
1372105,134.1436831056365
1380214,134.1436831056365
1339516,134.1436831056365
1483833,134.1436831056365
1088765,134.1436831056365
1135371,134.1436831056365
1185079,134.1436831056365
1414429,134.1436831056365
1124700,134.1436831056365
1097789,134.1436831056365
1469614,134.1436831056365
1089927,134.1436831056365
1092532,134.1436831056365
1195122,134.38698205661564
1078493,134.38698205661564
1327218,134.38698205661564
1076853,134.38698205661564
1416374,134.38698205661564
1383696,134.38698205661564
1028933,134.38698205661564
1161361,134.38698205661564
1073713,134.38698205661564
1287364,134.38698205661564
1206863,134.1436831056365
1389125,134.1436831056365
1425734,134.1436831056365
1173685,134.1436831056365
1349089,134.1436831056365
1421410,134.1436831056365
1090311,134.1436831056365
1359239,134.1436831056365
1323864,134.1436831056365
1110355,134.1436831056365
1234810,134.1436831056365
1092030,134.1436831056365
1262482,134.1436831056365
1327710,134.1436831056365
1431000,134.1436831056365
1223860,134.1436831056365
1381768,134.1436831056365
1145961,134.38698205661564
1370257,134.38698205661564
1128571,134.38698205661564
1271253,134.38698205661564
1318179,134.38698205661564
1471607,134.38698205661564
1466744,134.38698205661564
1063250,134.38698205661564
1159917,134.38698205661564
1237960,134.38698205661564
1198427,134.1436831056365
1362374,134.1436831056365
1319966,134.1436831056365
1076970,134.1436831056365
1072338,134.1436831056365
1324663,134.1436831056365
1005839,134.38698205661564
1142609,134.38698205661564
1424764,134.38698205661564
1255897,134.38698205661564
1164600,134.38698205661564
1442420,134.38698205661564
1471794,134.38698205661564
1299929,134.38698205661564
1251682,134.38698205661564
1187963,134.38698205661564
1452943,134.1436831056365
1417264,134.1436831056365
1191088,134.1436831056365
1396054,134.1436831056365
1292602,134.1436831056365
1297445,134.1436831056365
1453344,134.1436831056365
1211395,134.1436831056365
1014021,134.1436831056365
1346976,134.1436831056365
1045597,134.38698205661564
1315063,134.38698205661564
1236135,134.38698205661564
1099461,134.38698205661564
1200980,134.38698205661564
1396714,134.38698205661564
1344886,134.38698205661564
1099376,134.38698205661564
1473464,134.38698205661564
1172936,134.38698205661564
1105195,134.1436831056365
1205040,134.1436831056365
1240058,134.1436831056365
1365659,134.1436831056365
1222239,134.1436831056365
1370409,134.1436831056365
1273441,134.1436831056365
1262804,134.1436831056365
1175785,134.1436831056365
1422436,134.1436831056365
1177184,134.1436831056365
1070083,134.1436831056365
1297768,134.1436831056365
1350667,134.1436831056365
1333592,134.1436831056365
1425926,134.1436831056365
1293905,134.1436831056365
1462420,134.1436831056365
1209830,134.1436831056365
1334845,134.1436831056365
1379639,134.38698205661564
1131581,134.38698205661564
1156328,134.38698205661564
1245306,134.38698205661564
1471389,134.38698205661564
1364328,134.38698205661564
1436549,134.38698205661564
1463916,134.38698205661564
1390277,134.38698205661564
1107277,134.38698205661564
1337490,134.1436831056365
1433830,134.1436831056365
1304337,134.1436831056365
1167678,134.1436831056365
1299855,134.1436831056365
1311195,134.1436831056365
1432084,134.1436831056365
1180256,134.1436831056365
1421002,134.1436831056365
1053628,134.1436831056365
1468382,134.1436831056365
1486459,134.1436831056365
1457277,134.1436831056365
1160131,134.1436831056365
1107036,134.1436831056365
1313365,134.1436831056365
1114748,134.1436831056365
1492680,134.1436831056365
1338998,134.1436831056365
1309583,134.1436831056365
1230234,134.1436831056365
1461709,134.1436831056365
1408980,134.1436831056365
1488053,134.1436831056365
1274689,134.1436831056365
1041473,134.1436831056365
1166260,134.1436831056365
1461337,134.1436831056365
1206736,134.1436831056365
1189064,134.1436831056365
1361970,134.1436831056365
1308459,134.1436831056365
1336379,134.1436831056365
1024127,134.1436831056365
1485280,134.1436831056365
1146264,134.1436831056365
1163887,134.1436831056365
1050678,134.1436831056365
1198759,134.1436831056365
1470260,134.1436831056365
1216773,134.1436831056365
1346299,134.1436831056365
1463665,134.1436831056365
1240209,134.1436831056365
1182135,134.1436831056365
1212347,134.1436831056365
1192604,134.1436831056365
1453727,134.1436831056365
1344150,134.1436831056365
1293329,134.1436831056365
1247615,134.1436831056365
1230168,134.1436831056365
1218623,134.1436831056365
1177476,134.1436831056365
1295274,134.1436831056365
1273741,134.1436831056365
1342863,134.1436831056365
1186787,134.1436831056365
1476397,134.1436831056365
1405693,134.1436831056365
1087697,134.1436831056365
1383887,134.1436831056365
1310014,134.1436831056365
1004788,134.1436831056365
1090317,134.1436831056365
1221703,134.1436831056365
1040715,134.1436831056365
1304495,134.1436831056365
1189836,134.1436831056365
1231775,134.1436831056365
1147300,134.1436831056365
1318877,134.1436831056365
1308024,134.1436831056365
1058696,134.1436831056365
1064291,134.1436831056365
1337610,134.1436831056365
1405795,134.1436831056365
1357410,134.1436831056365
1207443,134.1436831056365
1452851,134.1436831056365
1468089,134.1436831056365
1269147,134.38698205661564
1170430,134.38698205661564
1320738,134.38698205661564
1326260,134.38698205661564
1374077,134.38698205661564
1199340,134.38698205661564
1368664,134.38698205661564
1179933,134.38698205661564
1150951,134.38698205661564
1388915,134.38698205661564
1370120,134.38698205661564
1422221,134.38698205661564
1110747,134.38698205661564
1427960,134.38698205661564
1030226,134.38698205661564
1024822,134.38698205661564
1216003,134.38698205661564
1113104,134.38698205661564
1250210,134.38698205661564
1087198,134.38698205661564
1081725,134.1436831056365
1393415,134.1436831056365
1389608,134.1436831056365
1352022,134.1436831056365
1279211,134.1436831056365
1472093,134.1436831056365
1242163,134.1436831056365
1430423,134.1436831056365
1489595,134.1436831056365
1336018,134.1436831056365
1104882,134.1436831056365
1064112,134.1436831056365
1103507,134.1436831056365
1359439,134.1436831056365
1362263,134.1436831056365
1115404,134.1436831056365
1495441,134.1436831056365
1263659,134.1436831056365
1492790,134.1436831056365
1472842,134.1436831056365
1361990,134.1436831056365
1338782,134.1436831056365
1199873,134.1436831056365
1452537,134.1436831056365
1378521,134.1436831056365
1125415,134.1436831056365
1005390,134.1436831056365
1044864,134.1436831056365
1337110,134.1436831056365
1367705,134.1436831056365
1225474,134.1436831056365
1287737,134.1436831056365
1239768,134.1436831056365
1289902,134.1436831056365
1113656,134.1436831056365
1369685,134.1436831056365
1266061,134.1436831056365
1011495,134.1436831056365
1298947,134.1436831056365
1293685,134.1436831056365
1142412,134.1436831056365
1159551,134.1436831056365
1348513,134.1436831056365
1276231,134.1436831056365
1413676,134.1436831056365
1159070,134.1436831056365
1085513,134.1436831056365
1076736,134.1436831056365
1242716,134.38698205661564
1249009,134.38698205661564
1495394,134.38698205661564
1274734,134.38698205661564
1024355,134.38698205661564
1103357,134.38698205661564
1399642,134.38698205661564
1345916,134.38698205661564
1228419,134.38698205661564
1169119,134.38698205661564
1099643,134.38698205661564
1405566,134.38698205661564
1334187,134.38698205661564
1144637,134.38698205661564
1223108,134.38698205661564
1104258,134.38698205661564
1476710,134.38698205661564
1175881,134.38698205661564
1457081,134.38698205661564
1336815,134.38698205661564
1344207,134.1436831056365
1132553,134.1436831056365
1036433,134.1436831056365
1199141,134.1436831056365
1443462,134.1436831056365
1413086,134.1436831056365
1397477,134.1436831056365
1307344,134.1436831056365
1205066,134.1436831056365
1307499,134.1436831056365
1003568,134.1436831056365
1304019,134.1436831056365
1001350,134.1436831056365
1079923,134.1436831056365
1484969,134.1436831056365
1190493,134.1436831056365
1134077,134.1436831056365
1379147,134.1436831056365
1042262,134.1436831056365
1480338,134.1436831056365
1461471,134.1436831056365
1439341,134.1436831056365
1211903,134.1436831056365
1213401,134.1436831056365
1070053,134.1436831056365
1279096,134.1436831056365
1251454,134.1436831056365
1213767,134.1436831056365
1071776,134.1436831056365
1464606,134.1436831056365
1444631,134.1436831056365
1202718,134.1436831056365
1488002,134.1436831056365
1153686,134.1436831056365
1007842,134.1436831056365
1425079,134.1436831056365
1197475,134.1436831056365
1437825,134.1436831056365
1231476,134.1436831056365
1349761,134.1436831056365
1482768,134.1436831056365
1002536,134.1436831056365
1419887,134.1436831056365
1248501,134.1436831056365
1291944,134.1436831056365
1436867,134.1436831056365
1257323,134.1436831056365
1132521,134.1436831056365
1023579,134.1436831056365
1311954,134.1436831056365
1488452,134.1436831056365
1274486,134.1436831056365
1473937,134.1436831056365
1191349,134.1436831056365
1227321,134.1436831056365
1197558,134.1436831056365
1230982,134.1436831056365
1173627,134.1436831056365
1010463,134.1436831056365
1297352,134.1436831056365
1050702,134.1436831056365
1155579,134.1436831056365
1133161,134.1436831056365
1324163,134.1436831056365
1338945,134.1436831056365
1320612,134.1436831056365
1371459,134.1436831056365
1104555,134.1436831056365
1289683,134.1436831056365
1000119,134.1436831056365
1162607,134.1436831056365
1135134,134.1436831056365
1067483,134.1436831056365
1103070,134.1436831056365
1191139,134.1436831056365
1365136,134.1436831056365
1051164,134.1436831056365
1385999,134.1436831056365
1318675,134.1436831056365
1121665,134.1436831056365
1157481,134.1436831056365
1127473,134.1436831056365
1171397,134.1436831056365
1057180,134.1436831056365
1147842,134.1436831056365
1003760,134.38698205661564
1207260,134.38698205661564
1110869,134.38698205661564
1146477,134.38698205661564
1207346,134.38698205661564
1408082,134.38698205661564
1376120,134.38698205661564
1407386,134.38698205661564
1497500,134.38698205661564
1194367,134.38698205661564
1188409,134.1436831056365
1253465,134.1436831056365
1364047,134.1436831056365
1438407,134.1436831056365
1369768,134.1436831056365
1109523,134.1436831056365
1365702,134.1436831056365
1385875,134.1436831056365
1340798,134.1436831056365
1360628,134.38698205661564
1131297,134.38698205661564
1201315,134.38698205661564
1342955,134.38698205661564
1109874,134.38698205661564
1240433,134.38698205661564
1487214,134.38698205661564
1064794,134.38698205661564
1398521,134.38698205661564
1310802,134.38698205661564
1214772,134.38698205661564
1222650,134.38698205661564
1379128,134.38698205661564
1163871,134.38698205661564
1463945,134.38698205661564
1119237,134.38698205661564
1002773,134.38698205661564
1142372,134.38698205661564
1359413,134.38698205661564
1278587,134.38698205661564
1465517,134.38698205661564
1495193,134.38698205661564
1002309,134.38698205661564
1472784,134.38698205661564
1473380,134.38698205661564
1010982,134.38698205661564
1221848,134.38698205661564
1445942,134.38698205661564
1145830,134.38698205661564
1139043,134.38698205661564
1495316,134.1436831056365
1419230,134.1436831056365
1411042,134.1436831056365
1406706,134.1436831056365
1202211,134.1436831056365
1491671,134.1436831056365
1314238,134.1436831056365
1497076,134.1436831056365
1465417,134.1436831056365
1086984,134.1436831056365
1445161,134.1436831056365
1358903,134.1436831056365
1040402,134.1436831056365
1486092,134.1436831056365
1447947,134.1436831056365
1475790,134.1436831056365
1471246,134.1436831056365
1237169,134.1436831056365
1197885,134.1436831056365
1236946,134.1436831056365
1434549,134.1436831056365
1120418,134.1436831056365
1403037,134.1436831056365
1144287,134.1436831056365
1358838,134.1436831056365
1290736,134.1436831056365
1259881,134.1436831056365
1401133,134.1436831056365
1126127,134.1436831056365
1403343,134.1436831056365
1050693,134.1436831056365
1389483,134.1436831056365
1028926,134.1436831056365
1164432,134.1436831056365
1022069,134.1436831056365
1424160,134.1436831056365
1466699,134.1436831056365
1013907,134.1436831056365
1325027,134.1436831056365
1345375,134.1436831056365
1271433,134.1436831056365
1281895,134.1436831056365
1115907,134.1436831056365
1179550,134.1436831056365
1083637,134.1436831056365
1266241,134.1436831056365
1385890,134.1436831056365
1464689,134.1436831056365
1094996,134.1436831056365
1458686,134.1436831056365
1260284,134.1436831056365
1049246,134.1436831056365
1032350,134.1436831056365
1227412,134.1436831056365
1022589,134.1436831056365
1210589,134.1436831056365
1059461,134.1436831056365
1317440,134.1436831056365
1005508,134.1436831056365
1421850,134.1436831056365
1376322,134.1436831056365
1435805,134.1436831056365
1314953,134.1436831056365
1129714,134.1436831056365
1048311,134.1436831056365
1215194,134.1436831056365
1462001,134.38698205661564
1281969,134.38698205661564
1120747,134.38698205661564
1119858,134.38698205661564
1464503,134.38698205661564
1454907,134.38698205661564
1112783,134.38698205661564
1153201,134.38698205661564
1033222,134.38698205661564
1317246,134.38698205661564
1170010,134.38698205661564
1063594,134.38698205661564
1276959,134.38698205661564
1079134,134.38698205661564
1249813,134.38698205661564
1282607,134.38698205661564
1216484,134.38698205661564
1083050,134.38698205661564
1126864,134.38698205661564
1304998,134.38698205661564
1363486,133.73855978543654
1425117,133.73855978543654
1325405,133.73855978543654
1391577,133.73855978543654
1133753,133.73855978543654
1111154,133.73855978543654
1197779,133.73855978543654
1365246,133.73855978543654
1236400,133.73855978543654
1153639,133.73855978543654
1004909,133.73855978543654
1347302,133.73855978543654
1448703,133.73855978543654
1291242,133.73855978543654
1224254,133.73855978543654
1430481,133.73855978543654
1207788,133.73855978543654
1065786,133.73855978543654
1375055,133.73855978543654
1430795,133.73855978543654
1278380,133.73855978543654
1091685,133.73855978543654
1464998,133.73855978543654
1341777,133.73855978543654
1095889,133.73855978543654
1008708,133.73855978543654
1234865,133.73855978543654
1388725,133.73855978543654
1053371,133.73855978543654
1369483,133.73855978543654
1189443,133.73855978543654
1338379,133.73855978543654
1069031,133.73855978543654
1429960,133.73855978543654
1470186,133.73855978543654
1178919,133.73855978543654
1418928,133.73855978543654
1081244,133.73855978543654
1077806,133.73855978543654
1152499,133.73855978543654
1370097,133.73855978543654
1020769,133.73855978543654
1400947,133.73855978543654
1018985,133.73855978543654
1401237,133.73855978543654
1093184,133.73855978543654
1037033,133.73855978543654
1462031,133.73855978543654
1294471,133.73855978543654
1324469,133.73855978543654
1037484,133.73855978543654
1455758,133.73855978543654
1140449,133.73855978543654
1074816,133.73855978543654
1450974,133.73855978543654
1316042,133.73855978543654
1179169,133.73855978543654
1271167,133.73855978543654
1001293,133.73855978543654
1274820,133.73855978543654
1498345,133.73855978543654
1461834,133.73855978543654
1203029,133.73855978543654
1344951,133.73855978543654
1180354,133.73855978543654
1325435,133.73855978543654
1445951,133.73855978543654
1294628,133.73855978543654
1419171,133.73855978543654
1281325,133.73855978543654
1335270,133.73855978543654
1432911,133.73855978543654
1243734,133.73855978543654
1412550,133.73855978543654
1096371,133.73855978543654
1414904,133.73855978543654
1268663,133.73855978543654
1360068,133.73855978543654
1371280,133.73855978543654
1023669,133.73855978543654
1219542,133.73855978543654
1316408,133.73855978543654
1013880,133.73855978543654
1064488,133.73855978543654
1079799,133.73855978543654
1427116,133.73855978543654
1215881,133.73855978543654
1075416,133.73855978543654
1372842,133.73855978543654
1240169,133.73855978543654
1014713,133.73855978543654
1345243,133.73855978543654
1227735,133.73855978543654
1088888,133.73855978543654
1333761,133.73855978543654
1158242,133.73855978543654
1008295,133.73855978543654
1406013,133.73855978543654
1161177,133.73855978543654
1375519,133.73855978543654
1090722,133.73855978543654
1048023,133.73855978543654
1443046,133.73855978543654
1148002,133.73855978543654
1238277,133.73855978543654
1022949,133.73855978543654
1144435,133.73855978543654
1080644,133.73855978543654
1433984,133.73855978543654
1377389,133.73855978543654
1364496,133.73855978543654
1026523,133.73855978543654
1002825,133.73855978543654
1266676,133.73855978543654
1311688,133.73855978543654
1369119,133.73855978543654
1391955,133.73855978543654
1095582,133.73855978543654
1236493,133.73855978543654
1350052,133.73855978543654
1396061,133.73855978543654
1346194,133.73855978543654
1325434,133.73855978543654
1269059,133.73855978543654
1179248,133.73855978543654
1376126,133.73855978543654
1308022,133.73855978543654
1370470,133.73855978543654
1487779,133.73855978543654
1141792,133.73855978543654
1245821,133.73855978543654
1135750,133.73855978543654
1029579,133.73855978543654
1008796,133.73855978543654
1277631,133.73855978543654
1481378,133.73855978543654
1348069,133.73855978543654
1283100,133.73855978543654
1360701,133.73855978543654
1183423,133.73855978543654
1193727,133.73855978543654
1400533,133.73855978543654
1283484,133.73855978543654
1260253,133.73855978543654
1327267,133.73855978543654
1321067,133.73855978543654
1232285,133.73855978543654
1342696,133.73855978543654
1389072,133.73855978543654
1057764,133.73855978543654
1108277,133.73855978543654
1123242,133.73855978543654
1294566,133.73855978543654
1476847,133.73855978543654
1133718,133.73855978543654
1442140,133.73855978543654
1205338,133.73855978543654
1209426,133.73855978543654
1373086,133.73855978543654
1422131,133.73855978543654
1303565,133.73855978543654
1421454,133.73855978543654
1119550,133.73855978543654
1407946,133.73855978543654
1130479,133.73855978543654
1019957,133.73855978543654
1131530,133.73855978543654
1332626,133.73855978543654
1178951,133.73855978543654
1025702,133.73855978543654
1026610,133.73855978543654
1112746,133.73855978543654
1395486,133.73855978543654
1052944,133.73855978543654
1187833,133.73855978543654
1143497,133.73855978543654
1164512,133.73855978543654
1140262,133.73855978543654
1142480,133.73855978543654
1108132,133.73855978543654
1362940,133.73855978543654
1227656,133.73855978543654
1254416,133.73855978543654
1276415,133.73855978543654
1070659,133.73855978543654
1329123,133.73855978543654
1160584,133.73855978543654
1428803,133.73855978543654
1466539,133.73855978543654
1091359,133.73855978543654
1486528,133.73855978543654
1496897,133.73855978543654
1188175,133.73855978543654
1378200,133.73855978543654
1214209,133.73855978543654
1137486,133.73855978543654
1242539,133.73855978543654
1241717,133.73855978543654
1060354,133.73855978543654
1138143,133.73855978543654
1160060,133.73855978543654
1029300,133.73855978543654
1202641,133.73855978543654
1305385,133.73855978543654
1392013,133.73855978543654
1473273,133.73855978543654
1210621,133.73855978543654
1385103,133.73855978543654
1483936,133.73855978543654
1127484,133.73855978543654
1398867,133.73855978543654
1498335,133.73855978543654
1125114,133.73855978543654
1090818,133.73855978543654
1319634,133.73855978543654
1099027,133.73855978543654
1486214,133.73855978543654
1102434,133.73855978543654
1167018,133.73855978543654
1097687,133.73855978543654
1139498,133.73855978543654
