id,num_orders
1162888,134.09369172123408
1198643,134.0128331496934
1371814,134.0128331496934
1211409,134.0128331496934
1108597,134.0128331496934
1397712,134.0128331496934
1087010,134.0128331496934
1187741,134.0128331496934
1488904,134.0128331496934
1197880,134.09369172123408
1377256,134.09369172123408
1283042,134.09369172123408
1449143,134.09369172123408
1358960,134.09369172123408
1432265,134.09369172123408
1392147,134.09369172123408
1187416,134.30846575544257
1327498,134.30846575544257
1280962,134.30846575544257
1145871,134.30846575544257
1298088,134.30846575544257
1416084,134.30846575544257
1025418,134.30846575544257
1112152,134.30846575544257
1156397,134.30846575544257
1200616,134.30846575544257
1416231,134.30846575544257
1083836,134.30846575544257
1331096,134.30846575544257
1368030,134.30846575544257
1345512,134.30846575544257
1292810,134.30846575544257
1087300,134.30846575544257
1343012,134.30846575544257
1161779,134.30846575544257
1319688,134.30846575544257
1162720,134.05801684975032
1012076,134.05801684975032
1338102,134.05801684975032
1079506,134.0128331496934
1164049,134.0128331496934
1426844,134.0128331496934
1135475,134.0128331496934
1410231,134.0128331496934
1086605,134.17209475448806
1491536,134.17209475448806
1381527,134.17209475448806
1490168,134.17209475448806
1115261,134.17209475448806
1470240,134.17209475448806
1343554,134.17209475448806
1003166,134.17209475448806
1076264,134.17209475448806
1288571,134.0965980312081
1120855,134.0965980312081
1133824,134.0965980312081
1196734,134.0965980312081
1060062,134.0965980312081
1164785,134.0965980312081
1016178,134.204128258663
1453325,134.204128258663
1411725,134.204128258663
1168060,134.204128258663
1303062,134.204128258663
1061634,134.204128258663
1062614,134.204128258663
1060096,134.204128258663
1289801,134.204128258663
1265042,134.204128258663
1152804,134.05801684975032
1439914,134.05801684975032
1097710,134.05801684975032
1257810,134.05801684975032
1302677,134.05801684975032
1154154,134.05801684975032
1337180,134.05801684975032
1200189,134.08839040974158
1031655,134.08839040974158
1123469,134.08839040974158
1492791,134.08839040974158
1293873,134.08839040974158
1127793,134.08839040974158
1026804,134.08839040974158
1331929,134.08839040974158
1413481,134.0128331496934
1360278,134.0128331496934
1378063,134.0128331496934
1166004,134.0128331496934
1418240,134.0128331496934
1484087,134.0128331496934
1040229,134.0128331496934
1300041,134.0128331496934
1465107,134.50149864601082
1041761,134.50149864601082
1359065,134.50149864601082
1083748,134.50149864601082
1174518,134.50149864601082
1309393,134.50149864601082
1173584,134.50149864601082
1362180,134.50149864601082
1402804,134.50149864601082
1379904,134.50149864601082
1244005,134.11931999598562
1293359,134.11931999598562
1015816,134.11931999598562
1434478,134.11931999598562
1360908,134.11931999598562
1070701,134.11931999598562
1455053,134.1095644189731
1294863,134.1095644189731
1154504,134.1095644189731
1253115,134.1095644189731
1244026,134.4489690060428
1202324,134.4489690060428
1482606,134.4489690060428
1149079,134.4489690060428
1283300,134.4489690060428
1318802,134.4489690060428
1276791,134.4489690060428
1063475,134.4489690060428
1199348,134.4489690060428
1204356,134.23504232037538
1369059,134.23504232037538
1351937,134.23504232037538
1004040,134.23504232037538
1399111,134.23504232037538
1418848,134.23504232037538
1245910,134.23504232037538
1335062,134.23504232037538
1323447,134.23504232037538
1154097,134.23504232037538
1232444,134.08839040974158
1320678,134.08839040974158
1348889,134.02156471004352
1154829,134.02156471004352
1384196,134.02156471004352
1306515,134.02156471004352
1017067,134.02156471004352
1249940,134.186835959181
1425455,134.186835959181
1154185,134.186835959181
1015552,134.186835959181
1082946,134.186835959181
1286570,134.186835959181
1181335,134.186835959181
1407215,134.186835959181
1250390,134.186835959181
1119553,134.186835959181
1431014,134.186835959181
1141140,134.186835959181
1362663,134.186835959181
1258340,134.186835959181
1151863,134.11931999598562
1190515,134.11931999598562
1221392,134.11931999598562
1311200,134.11931999598562
1073318,134.09369172123408
1219979,134.09369172123408
1417619,134.09369172123408
1310817,134.09369172123408
1163382,134.09369172123408
1182396,134.09369172123408
1054132,134.09369172123408
1386974,134.09369172123408
1198524,134.09369172123408
1129402,134.09369172123408
1319244,134.09369172123408
1360006,134.09369172123408
1204701,134.09369172123408
1345464,134.09369172123408
1407657,134.09369172123408
1170013,134.09369172123408
1346505,134.30846575544257
1399035,134.30846575544257
1410195,134.30846575544257
1428200,134.30846575544257
1450681,134.30846575544257
1230794,134.30846575544257
1111998,134.30846575544257
1458521,134.30846575544257
1020431,134.07887670931242
1226209,134.07887670931242
1448463,134.07887670931242
1265029,134.07887670931242
1371818,134.07887670931242
1001148,134.07887670931242
1152412,133.94105822236256
1489262,133.94105822236256
1116102,133.94105822236256
1086847,133.94105822236256
1348070,133.94105822236256
1241177,133.94105822236256
1413177,133.94105822236256
1180550,133.94105822236256
1349533,134.34492593281925
1449142,134.34492593281925
1337248,134.34492593281925
1200866,134.34492593281925
1290309,134.34492593281925
1418797,134.34492593281925
1164582,134.34492593281925
1303136,134.34492593281925
1347698,134.34492593281925
1493799,134.34492593281925
1086936,134.34492593281925
1207218,134.34492593281925
1040287,134.34492593281925
1430895,134.34492593281925
1029036,134.34492593281925
1338150,134.34492593281925
1352621,134.34492593281925
1068287,134.34492593281925
1032470,134.34492593281925
1455331,134.34492593281925
1206015,134.23662082205303
1081991,134.23662082205303
1052440,134.23662082205303
1251515,134.23662082205303
1177457,134.23662082205303
1143868,134.23662082205303
1012312,134.23662082205303
1082444,134.23662082205303
1231667,134.23662082205303
1294198,134.23662082205303
1359903,134.08839040974158
1319788,134.08839040974158
1094142,134.08839040974158
1186546,134.08839040974158
1243712,134.08839040974158
1443685,134.08839040974158
1160800,134.08839040974158
1112142,134.08839040974158
1343542,134.08839040974158
1034394,134.08839040974158
1008206,134.50149864601082
1479104,134.50149864601082
1207945,134.50149864601082
1061234,134.50149864601082
1453841,134.50149864601082
1154063,134.50149864601082
1219733,134.50149864601082
1399265,134.50149864601082
1458672,134.50149864601082
1496971,134.50149864601082
1288250,134.17209475448806
1157702,134.17209475448806
1107474,134.17209475448806
1128343,134.17209475448806
1101634,134.17209475448806
1119422,134.17209475448806
1023345,134.17209475448806
1298978,134.17209475448806
1207170,134.17209475448806
1312063,134.17209475448806
1392815,134.39633894521026
1115483,134.39633894521026
1148318,134.39633894521026
1205809,134.39633894521026
1497444,134.39633894521026
1095215,134.39633894521026
1056960,134.39633894521026
1251999,134.39633894521026
1188139,134.39633894521026
1134444,134.39633894521026
1027455,134.10189952998087
1281529,134.10189952998087
1013702,134.10189952998087
1304798,134.10189952998087
1066172,134.10189952998087
1032931,134.10189952998087
1180413,134.10189952998087
1437438,134.10189952998087
1334218,134.10189952998087
1347941,134.10189952998087
1108362,134.02156471004352
1418907,134.02156471004352
1440868,134.02156471004352
1073521,134.02156471004352
1271078,134.02156471004352
1032225,134.02156471004352
1383271,134.02156471004352
1178834,134.02156471004352
1302037,134.02156471004352
1491279,134.26416591266613
1484227,134.26416591266613
1291300,134.26416591266613
1152408,134.26416591266613
1453476,134.26416591266613
1198342,134.26416591266613
1244347,134.26416591266613
1324684,134.26416591266613
1044984,134.26416591266613
1346952,134.26416591266613
1303527,133.94105822236256
1389418,133.94105822236256
1053095,133.94105822236256
1365299,133.94105822236256
1460613,134.23504232037538
1327688,134.23504232037538
1057303,134.23504232037538
1233931,134.23504232037538
1123396,134.23504232037538
1248066,134.23504232037538
1334332,134.23504232037538
1284319,134.23504232037538
1091082,134.23504232037538
1006636,134.23504232037538
1448084,134.09369172123408
1362746,134.09369172123408
1267173,134.09369172123408
1105075,134.09369172123408
1307999,134.09369172123408
1488767,134.09369172123408
1040530,134.09369172123408
1131755,134.09369172123408
1492694,134.09369172123408
1027892,134.09369172123408
1342195,134.09369172123408
1384634,134.09369172123408
1360973,134.09369172123408
1448657,134.09369172123408
1210194,134.09369172123408
1463652,134.09369172123408
1356887,134.09369172123408
1456771,134.09369172123408
1005761,134.09369172123408
1263233,134.09369172123408
1207902,134.23662082205303
1350935,134.23662082205303
1115240,134.23662082205303
1222986,134.23662082205303
1287849,134.23662082205303
1391368,134.23662082205303
1290682,134.23662082205303
1012825,134.23662082205303
1306478,134.23662082205303
1391652,134.23662082205303
1121561,133.8836402090901
1022493,133.8836402090901
1018666,133.8836402090901
1362060,133.8836402090901
1301397,133.8836402090901
1182334,133.8836402090901
1429640,134.26416591266613
1419037,134.26416591266613
1031315,134.26416591266613
1456519,134.26416591266613
1238858,134.26416591266613
1433450,134.26416591266613
1273195,134.26416591266613
1388619,134.26416591266613
1433284,134.26416591266613
1207528,134.26416591266613
1072809,134.17843326787286
1448418,134.17843326787286
1321874,134.17843326787286
1417088,134.17843326787286
1153076,134.17843326787286
1186368,134.17843326787286
1335600,134.17843326787286
1028529,134.17843326787286
1408664,134.17843326787286
1485113,134.17843326787286
1068099,134.09369172123408
1380215,134.09369172123408
1147717,134.09369172123408
1336774,134.09369172123408
1300589,134.09369172123408
1151202,134.09369172123408
1092291,134.09369172123408
1158536,134.09369172123408
1048271,134.09369172123408
1321815,134.09369172123408
1382211,134.03331894393617
1030032,134.03331894393617
1177914,134.03331894393617
1367594,134.03331894393617
1056805,134.03331894393617
1008514,134.03331894393617
1277523,134.03331894393617
1074310,134.03331894393617
1269004,134.03331894393617
1318618,133.94105822236256
1003233,133.94105822236256
1020071,133.94105822236256
1026349,133.94105822236256
1057370,133.94105822236256
1267098,133.94105822236256
1374721,133.94105822236256
1085163,134.08571372409762
1499564,134.08571372409762
1191755,134.08571372409762
1022893,134.08571372409762
1472361,134.08571372409762
1433295,134.08571372409762
1373742,134.08571372409762
1038419,134.08571372409762
1254866,134.08571372409762
1227242,134.08571372409762
1205164,134.09369172123408
1357235,134.09369172123408
1056761,134.09369172123408
1292906,134.09369172123408
1374092,134.09369172123408
1344550,134.09369172123408
1177395,134.09369172123408
1351443,134.09369172123408
1428011,134.09369172123408
1190207,134.09369172123408
1347721,134.3583941254757
1025278,134.3583941254757
1179188,134.3583941254757
1087166,134.3583941254757
1157826,134.3583941254757
1249459,134.3583941254757
1180417,134.3583941254757
1120848,134.3583941254757
1014416,134.3583941254757
1424299,134.3583941254757
1095570,134.02156471004352
1438799,134.1770133730878
1011484,134.1770133730878
1146910,134.1770133730878
1078476,134.1770133730878
1273798,134.1770133730878
1381479,134.1770133730878
1414898,134.1770133730878
1313752,134.1770133730878
1097004,134.1770133730878
1295157,134.1770133730878
1034611,134.26416591266613
1374733,134.26416591266613
1448305,134.26416591266613
1420537,134.26416591266613
1304263,134.26416591266613
1265562,134.26416591266613
1374023,134.26416591266613
1172343,134.26416591266613
1022093,134.26416591266613
1056075,134.26416591266613
1401112,133.94105822236256
1396750,133.94105822236256
1265951,133.94105822236256
1209101,134.23662082205303
1038551,134.23662082205303
1293094,134.23662082205303
1425780,134.23662082205303
1150996,134.23662082205303
1220665,134.23662082205303
1068227,134.23662082205303
1098287,134.23662082205303
1065954,134.23662082205303
1117031,134.23662082205303
1266795,134.02156471004352
1169272,134.02156471004352
1102241,134.02156471004352
1211490,134.02156471004352
1399529,134.02156471004352
1378037,134.02156471004352
1040540,134.02156471004352
1146566,134.02156471004352
1331389,134.02156471004352
1315441,134.02156471004352
1394412,134.23662082205303
1463475,134.23662082205303
1073615,134.23662082205303
1312562,134.23662082205303
1104551,134.23662082205303
1170391,134.23662082205303
1211759,134.23662082205303
1280831,134.23662082205303
1122865,134.23662082205303
1364734,134.23662082205303
1247480,134.09369172123408
1490597,134.09369172123408
1000213,134.09369172123408
1019871,134.09369172123408
1346793,134.09369172123408
1321968,134.09369172123408
1163208,134.09369172123408
1238200,134.09369172123408
1488174,134.09369172123408
1305399,134.09369172123408
1207940,134.09369172123408
1460712,134.09369172123408
1296610,134.09369172123408
1323323,134.09369172123408
1231970,134.09369172123408
1323329,134.09369172123408
1312264,134.09369172123408
1374738,134.07887670931242
1248806,134.07887670931242
1245972,134.07887670931242
1002128,134.07887670931242
1083476,134.07887670931242
1449458,134.07887670931242
1482122,134.07887670931242
1214569,134.07887670931242
1309837,134.07887670931242
1340245,134.07887670931242
1171411,134.09369172123408
1257636,134.09369172123408
1074009,134.09369172123408
1145515,134.09369172123408
1248367,134.09369172123408
1298875,134.09369172123408
1448070,134.09369172123408
1179183,134.09369172123408
1395822,134.09369172123408
1356581,134.0594146197752
1013345,134.0594146197752
1442195,134.0594146197752
1215930,134.0594146197752
1408973,134.0594146197752
1238444,134.0594146197752
1420458,134.0594146197752
1131404,134.0594146197752
1086225,134.0594146197752
1169837,134.0594146197752
1431659,134.02156471004352
1493848,134.02156471004352
1005859,134.02156471004352
1117230,134.02156471004352
1316073,134.02156471004352
1495277,134.02156471004352
1367997,134.02156471004352
1278946,134.02156471004352
1390076,134.02156471004352
1410654,134.02156471004352
1172252,134.09369172123408
1258413,134.09369172123408
1028216,134.09369172123408
1212479,134.09369172123408
1258609,134.09369172123408
1411597,134.09369172123408
1344894,134.09369172123408
1340890,134.09369172123408
1294652,134.09369172123408
1221638,134.09369172123408
1329839,134.02156471004352
1368971,134.09369172123408
1253684,134.09369172123408
1083443,134.09369172123408
1493905,134.09369172123408
1217220,134.09369172123408
1147901,134.09369172123408
1166225,134.09369172123408
1073327,134.09369172123408
1428894,134.09369172123408
1220082,134.09369172123408
1026176,134.05801684975032
1298077,134.05801684975032
1245848,134.05801684975032
1035147,134.05801684975032
1263020,134.05801684975032
1387986,134.05801684975032
1047301,134.05801684975032
1367333,134.05801684975032
1445108,134.05801684975032
1011775,134.02156471004352
1268989,134.02156471004352
1306448,134.02156471004352
1259442,134.02156471004352
1045010,134.02156471004352
1418055,134.02156471004352
1043212,134.02156471004352
1481903,134.09369172123408
1004955,134.09369172123408
1191405,134.09369172123408
1100937,134.09369172123408
1099346,134.09369172123408
1006648,134.09369172123408
1258772,134.09369172123408
1148904,134.09369172123408
1064510,134.09369172123408
1267904,134.17843326787286
1066283,134.17843326787286
1064134,134.17843326787286
1257133,134.17843326787286
1223316,134.17843326787286
1395167,134.17843326787286
1353989,134.17843326787286
1422291,134.17843326787286
1298285,134.17843326787286
1236996,134.17843326787286
1312357,134.23504232037538
1079199,134.23504232037538
1443865,134.23504232037538
1069717,134.23504232037538
1331934,134.23504232037538
1107151,134.23504232037538
1193708,134.23504232037538
1435293,134.23504232037538
1271891,134.23504232037538
1070444,134.23504232037538
1320069,134.05801684975032
1444887,134.05801684975032
1475387,134.05801684975032
1346305,134.05801684975032
1177114,134.05801684975032
1002289,134.05801684975032
1361334,134.05801684975032
1020355,134.05801684975032
1342654,134.05801684975032
1315254,134.05801684975032
1385171,134.09369172123408
1319105,134.09369172123408
1293933,134.09369172123408
1442076,134.09369172123408
1074410,134.09369172123408
1412637,134.09369172123408
1377213,134.09369172123408
1325614,134.09369172123408
1058873,134.09369172123408
1201538,134.09369172123408
1090414,134.09369172123408
1154567,134.0128331496934
1384956,134.0128331496934
1409353,134.0128331496934
1010862,134.0128331496934
1183882,134.0128331496934
1438307,134.0128331496934
1149805,134.0128331496934
1038249,134.0128331496934
1288149,134.0128331496934
1217865,134.0128331496934
1172938,134.09369172123408
1309897,134.09369172123408
1451216,134.09369172123408
1085409,134.09369172123408
1495023,134.09369172123408
1167774,134.09369172123408
1007013,134.09369172123408
1099596,134.09369172123408
1260443,134.09369172123408
1224794,134.09369172123408
1458629,134.30846575544257
1285260,134.30846575544257
1241716,134.30846575544257
1311102,134.30846575544257
1141241,134.30846575544257
1441734,134.30846575544257
1225616,134.30846575544257
1440398,134.30846575544257
1184580,134.30846575544257
1163115,134.30846575544257
1140599,134.30846575544257
1287375,134.30846575544257
1106683,134.30846575544257
1178326,134.30846575544257
1062658,134.30846575544257
1442310,134.30846575544257
1031482,134.30846575544257
1274961,134.30846575544257
1193794,134.30846575544257
1173046,134.30846575544257
1345403,134.05801684975032
1214405,134.05801684975032
1360048,134.05801684975032
1379939,134.05801684975032
1431582,134.0128331496934
1152692,134.0128331496934
1076816,134.0128331496934
1054611,134.0128331496934
1478275,134.0128331496934
1030592,134.0128331496934
1432030,134.0128331496934
1119155,134.0128331496934
1076400,134.0128331496934
1271548,133.94105822236256
1257128,133.94105822236256
1458370,133.94105822236256
1258874,134.17209475448806
1345579,134.17209475448806
1308325,134.17209475448806
1210380,134.17209475448806
1392336,134.17209475448806
1197638,134.17209475448806
1129536,134.17209475448806
1261211,134.17209475448806
1432540,134.17209475448806
1132812,134.17209475448806
1344633,134.0965980312081
1478109,134.0965980312081
1219029,134.0965980312081
1305096,134.0965980312081
1226722,134.0965980312081
1015804,134.0965980312081
1380027,134.0965980312081
1114802,134.0965980312081
1083269,134.0965980312081
1041594,134.0965980312081
1051496,134.204128258663
1029671,134.204128258663
1319750,134.204128258663
1130635,134.204128258663
1281671,134.204128258663
1116333,134.204128258663
1312450,134.204128258663
1001732,134.204128258663
1452847,134.204128258663
1341886,134.204128258663
1427732,134.05801684975032
1381451,134.05801684975032
1273296,134.05801684975032
1175998,134.05801684975032
1072824,134.05801684975032
1470215,134.05801684975032
1430558,134.05801684975032
1166112,134.05801684975032
1203344,134.05801684975032
1299061,134.05801684975032
1401432,134.08839040974158
1465418,134.08839040974158
1483716,134.08839040974158
1378475,134.08839040974158
1032528,134.08839040974158
1090692,134.08839040974158
1207091,134.08839040974158
1302076,134.08839040974158
1109560,134.08839040974158
1235803,134.08839040974158
1279045,134.0128331496934
1423195,134.0128331496934
1488981,134.0128331496934
1133119,134.0128331496934
1408811,134.50149864601082
1237636,134.50149864601082
1008635,134.50149864601082
1481250,134.50149864601082
1481724,134.50149864601082
1458403,134.50149864601082
1438049,134.50149864601082
1197105,134.50149864601082
1181471,134.50149864601082
1352308,134.50149864601082
1299438,134.11931999598562
1144255,134.11931999598562
1215569,134.11931999598562
1011286,134.11931999598562
1023628,134.11931999598562
1190645,134.11931999598562
1461607,134.11931999598562
1083166,134.11931999598562
1230195,134.11931999598562
1407630,134.1095644189731
1100203,134.1095644189731
1290556,134.1095644189731
1027327,134.1095644189731
1385322,134.1095644189731
1081549,134.1095644189731
1319225,134.1095644189731
1446058,134.1095644189731
1046977,134.1095644189731
1065843,134.1095644189731
1358455,134.4489690060428
1031442,134.4489690060428
1051268,134.4489690060428
1061096,134.4489690060428
1012652,134.4489690060428
1182370,134.4489690060428
1334101,134.4489690060428
1339935,134.4489690060428
1321554,134.4489690060428
1439931,134.4489690060428
1146852,134.23504232037538
1295497,134.23504232037538
1371269,134.23504232037538
1295314,134.23504232037538
1151009,134.23504232037538
1338515,134.23504232037538
1285058,134.23504232037538
1281399,134.23504232037538
1343836,134.23504232037538
1140896,134.23504232037538
1447544,134.08839040974158
1229650,134.08839040974158
1253863,134.08839040974158
1019300,134.02156471004352
1027883,134.02156471004352
1055295,134.02156471004352
1442130,134.02156471004352
1065230,134.02156471004352
1358044,134.02156471004352
1373810,134.02156471004352
1268573,134.186835959181
1232796,134.186835959181
1035942,134.186835959181
1299417,134.186835959181
1386090,134.186835959181
1016464,134.186835959181
1303501,134.186835959181
1176686,134.186835959181
1080504,134.186835959181
1446354,134.186835959181
1281482,134.186835959181
1185994,134.186835959181
1101359,134.186835959181
1224536,134.186835959181
1416326,134.186835959181
1489036,134.186835959181
1432032,134.186835959181
1485473,134.186835959181
1191888,134.186835959181
1140077,134.186835959181
1189397,134.11931999598562
1405401,134.11931999598562
1266638,134.11931999598562
1276585,134.11931999598562
1180684,134.11931999598562
1059213,134.11931999598562
1344474,134.11931999598562
1438853,134.11931999598562
1363716,134.11931999598562
1377152,134.09369172123408
1124601,134.09369172123408
1492708,134.09369172123408
1163223,134.09369172123408
1339037,134.09369172123408
1256412,134.09369172123408
1231690,134.09369172123408
1253859,134.09369172123408
1436052,134.09369172123408
1174062,134.09369172123408
1424985,134.09369172123408
1249481,134.09369172123408
1095297,134.09369172123408
1128364,134.09369172123408
1441697,134.09369172123408
1091221,134.09369172123408
1129825,134.09369172123408
1400537,134.09369172123408
1418187,134.09369172123408
1000954,134.09369172123408
1378441,134.30846575544257
1039589,134.30846575544257
1484787,134.30846575544257
1307650,134.30846575544257
1393168,134.30846575544257
1147260,134.30846575544257
1160873,134.30846575544257
1390275,134.30846575544257
1490077,134.30846575544257
1426206,134.30846575544257
1100362,134.07887670931242
1323732,134.07887670931242
1297694,134.07887670931242
1482935,134.07887670931242
1453370,134.07887670931242
1217703,134.07887670931242
1349362,134.07887670931242
1498376,134.07887670931242
1247371,134.07887670931242
1389523,134.07887670931242
1497398,133.94105822236256
1439873,133.94105822236256
1109486,133.94105822236256
1253988,133.94105822236256
1295721,133.94105822236256
1126045,133.94105822236256
1300636,133.94105822236256
1384325,133.94105822236256
1401376,133.94105822236256
1463406,134.34492593281925
1418001,134.34492593281925
1342588,134.34492593281925
1161315,134.34492593281925
1046297,134.34492593281925
1153933,134.34492593281925
1231645,134.34492593281925
1287870,134.34492593281925
1193177,134.34492593281925
1487003,134.34492593281925
1088412,134.34492593281925
1341714,134.34492593281925
1317606,134.34492593281925
1191523,134.34492593281925
1373558,134.34492593281925
1144418,134.34492593281925
1482712,134.34492593281925
1290408,134.34492593281925
1044002,134.34492593281925
1156368,134.34492593281925
1105113,134.23662082205303
1277408,134.23662082205303
1085386,134.23662082205303
1407082,134.23662082205303
1385752,134.23662082205303
1212643,134.23662082205303
1021280,134.23662082205303
1402014,134.23662082205303
1242573,134.23662082205303
1204789,134.23662082205303
1355143,134.08839040974158
1077979,134.08839040974158
1247091,134.08839040974158
1239269,134.08839040974158
1401108,134.08839040974158
1244411,134.08839040974158
1106091,134.08839040974158
1409870,134.08839040974158
1419636,134.08839040974158
1396890,134.08839040974158
1267686,134.50149864601082
1143283,134.50149864601082
1162708,134.50149864601082
1327015,134.50149864601082
1396741,134.50149864601082
1224020,134.50149864601082
1173723,134.50149864601082
1430604,134.50149864601082
1263640,134.50149864601082
1429780,134.50149864601082
1476141,134.17209475448806
1092873,134.17209475448806
1411938,134.17209475448806
1288977,134.17209475448806
1414035,134.17209475448806
1477480,134.17209475448806
1441461,134.17209475448806
1334203,134.17209475448806
1011084,134.17209475448806
1272016,134.17209475448806
1389126,134.39633894521026
1028984,134.39633894521026
1210725,134.39633894521026
1439307,134.39633894521026
1276761,134.39633894521026
1038564,134.39633894521026
1487161,134.39633894521026
1204026,134.39633894521026
1058780,134.39633894521026
1198260,134.39633894521026
1147326,134.10189952998087
1487198,134.10189952998087
1127530,134.10189952998087
1215467,134.10189952998087
1404880,134.10189952998087
1219365,134.10189952998087
1192293,134.10189952998087
1058833,134.10189952998087
1211291,134.10189952998087
1493775,134.10189952998087
1267409,134.02156471004352
1020645,134.02156471004352
1076446,134.02156471004352
1158633,134.02156471004352
1137733,134.02156471004352
1330234,134.02156471004352
1165516,134.02156471004352
1232019,134.02156471004352
1087910,134.02156471004352
1408337,134.26416591266613
1288784,134.26416591266613
1178037,134.26416591266613
1322672,134.26416591266613
1126772,134.26416591266613
1021990,134.26416591266613
1024324,134.26416591266613
1066118,134.26416591266613
1389581,134.26416591266613
1174172,134.26416591266613
1116078,134.02156471004352
1438279,134.02156471004352
1260468,134.02156471004352
1307543,134.02156471004352
1412237,134.02156471004352
1008257,134.02156471004352
1287575,134.02156471004352
1139397,133.94105822236256
1342523,133.94105822236256
1218415,133.94105822236256
1332894,133.94105822236256
1115820,133.94105822236256
1310215,133.94105822236256
1438038,133.94105822236256
1301300,133.94105822236256
1207357,133.94105822236256
1049307,133.94105822236256
1269949,134.23504232037538
1015470,134.23504232037538
1209078,134.23504232037538
1029273,134.23504232037538
1224671,134.23504232037538
1249789,134.23504232037538
1127161,134.23504232037538
1459424,134.23504232037538
1255187,134.23504232037538
1218991,134.09369172123408
1036017,134.09369172123408
1114325,134.09369172123408
1038860,134.09369172123408
1322237,134.09369172123408
1073235,134.09369172123408
1314434,134.09369172123408
1418720,134.09369172123408
1177959,134.09369172123408
1159030,134.09369172123408
1315155,134.09369172123408
1030152,134.09369172123408
1022652,134.09369172123408
1403044,134.09369172123408
1261360,134.09369172123408
1250564,134.09369172123408
1412208,134.09369172123408
1481851,134.09369172123408
1110134,134.23662082205303
1197052,134.23662082205303
1032047,134.23662082205303
1304997,134.23662082205303
1368918,134.23662082205303
1078393,134.23662082205303
1118619,134.23662082205303
1411856,134.23662082205303
1130724,134.23662082205303
1486220,134.23662082205303
1236535,133.8836402090901
1076788,133.8836402090901
1300917,133.8836402090901
1174577,133.8836402090901
1231316,133.8836402090901
1489870,133.8836402090901
1230866,133.8836402090901
1091117,133.8836402090901
1222002,133.8836402090901
1493218,133.8836402090901
1193124,134.26416591266613
1056666,134.26416591266613
1312685,134.26416591266613
1336457,134.26416591266613
1454072,134.26416591266613
1360725,134.26416591266613
1070791,134.26416591266613
1284859,134.26416591266613
1000502,134.26416591266613
1091118,134.26416591266613
1405077,134.17843326787286
1059635,134.17843326787286
1271568,134.17843326787286
1244089,134.17843326787286
1265246,134.17843326787286
1266540,134.17843326787286
1448665,134.17843326787286
1229877,134.17843326787286
1213424,134.17843326787286
1385344,134.17843326787286
1296768,134.09369172123408
1434488,134.09369172123408
1074836,134.09369172123408
1470035,134.09369172123408
1390700,134.09369172123408
1044974,134.09369172123408
1196047,134.09369172123408
1000316,134.09369172123408
1319295,134.09369172123408
1022883,134.09369172123408
1248175,134.03331894393617
1118685,134.03331894393617
1014131,134.03331894393617
1025147,134.03331894393617
1346618,134.03331894393617
1300033,134.03331894393617
1463743,134.03331894393617
1178038,134.03331894393617
1171185,134.03331894393617
1110962,134.03331894393617
1436870,134.08571372409762
1409226,134.08571372409762
1150362,134.08571372409762
1228678,134.08571372409762
1369151,134.08571372409762
1227977,134.08571372409762
1206279,134.08571372409762
1372105,134.08571372409762
1380214,134.08571372409762
1339516,134.08571372409762
1483833,134.09369172123408
1088765,134.09369172123408
1135371,134.09369172123408
1185079,134.09369172123408
1414429,134.09369172123408
1124700,134.09369172123408
1097789,134.09369172123408
1469614,134.09369172123408
1089927,134.09369172123408
1092532,134.09369172123408
1195122,134.3583941254757
1078493,134.3583941254757
1327218,134.3583941254757
1076853,134.3583941254757
1416374,134.3583941254757
1383696,134.3583941254757
1028933,134.3583941254757
1161361,134.3583941254757
1073713,134.3583941254757
1287364,134.3583941254757
1206863,134.02156471004352
1389125,134.02156471004352
1425734,134.02156471004352
1173685,134.02156471004352
1349089,134.02156471004352
1421410,134.02156471004352
1090311,134.02156471004352
1359239,134.1770133730878
1323864,134.1770133730878
1110355,134.1770133730878
1234810,134.1770133730878
1092030,134.1770133730878
1262482,134.1770133730878
1327710,134.1770133730878
1431000,134.1770133730878
1223860,134.1770133730878
1381768,134.1770133730878
1145961,134.26416591266613
1370257,134.26416591266613
1128571,134.26416591266613
1271253,134.26416591266613
1318179,134.26416591266613
1471607,134.26416591266613
1466744,134.26416591266613
1063250,134.26416591266613
1159917,134.26416591266613
1237960,134.26416591266613
1198427,133.94105822236256
1362374,133.94105822236256
1319966,133.94105822236256
1076970,133.94105822236256
1072338,133.94105822236256
1324663,133.94105822236256
1005839,134.23662082205303
1142609,134.23662082205303
1424764,134.23662082205303
1255897,134.23662082205303
1164600,134.23662082205303
1442420,134.23662082205303
1471794,134.23662082205303
1299929,134.23662082205303
1251682,134.23662082205303
1187963,134.23662082205303
1452943,134.02156471004352
1417264,134.02156471004352
1191088,134.02156471004352
1396054,134.02156471004352
1292602,134.02156471004352
1297445,134.02156471004352
1453344,134.02156471004352
1211395,134.02156471004352
1014021,134.02156471004352
1346976,134.02156471004352
1045597,134.23662082205303
1315063,134.23662082205303
1236135,134.23662082205303
1099461,134.23662082205303
1200980,134.23662082205303
1396714,134.23662082205303
1344886,134.23662082205303
1099376,134.23662082205303
1473464,134.23662082205303
1172936,134.23662082205303
1105195,134.09369172123408
1205040,134.09369172123408
1240058,134.09369172123408
1365659,134.09369172123408
1222239,134.09369172123408
1370409,134.09369172123408
1273441,134.09369172123408
1262804,134.09369172123408
1175785,134.09369172123408
1422436,134.09369172123408
1177184,134.09369172123408
